Electoral wards and divisions Code,Electoral wards and divisions,Ethnic group (20 categories) Code,Ethnic group (20 categories),National Statistics Socio-economic Classification (NS-SeC) (10 categories) Code,National Statistics Socio-economic Classification (NS-SeC) (10 categories),Observation
E05013793,Bayswater,4,"Asian, Asian British or Asian Welsh: Pakistani",7,L13: Routine occupations,1
E05013793,Bayswater,4,"Asian, Asian British or Asian Welsh: Pakistani",8,L14.1 and L14.2: Never worked and long-term unemployed,16
E05013793,Bayswater,4,"Asian, Asian British or Asian Welsh: Pakistani",9,L15: Full-time students,5
E05013793,Bayswater,5,"Asian, Asian British or Asian Welsh: Other Asian",-8,Does not apply,53
E05013793,Bayswater,5,"Asian, Asian British or Asian Welsh: Other Asian",1,"L1, L2 and L3: Higher managerial, administrative and professional occupations",122
E05013793,Bayswater,5,"Asian, Asian British or Asian Welsh: Other Asian",2,"L4, L5 and L6: Lower managerial, administrative and professional occupations",101
E05013793,Bayswater,5,"Asian, Asian British or Asian Welsh: Other Asian",3,L7: Intermediate occupations,23
E05013793,Bayswater,5,"Asian, Asian British or Asian Welsh: Other Asian",4,L8 and L9: Small employers and own account workers,31
E05013793,Bayswater,5,"Asian, Asian British or Asian Welsh: Other Asian",5,L10 and L11: Lower supervisory and technical occupations,22
E05013793,Bayswater,5,"Asian, Asian British or Asian Welsh: Other Asian",6,L12: Semi-routine occupations,56
E05013793,Bayswater,5,"Asian, Asian British or Asian Welsh: Other Asian",7,L13: Routine occupations,37
E05013793,Bayswater,5,"Asian, Asian British or Asian Welsh: Other Asian",8,L14.1 and L14.2: Never worked and long-term unemployed,61
E05013793,Bayswater,5,"Asian, Asian British or Asian Welsh: Other Asian",9,L15: Full-time students,109
E05013793,Bayswater,6,"Black, Black British, Black Welsh, Caribbean or African: African",-8,Does not apply,47
E05013793,Bayswater,6,"Black, Black British, Black Welsh, Caribbean or African: African",1,"L1, L2 and L3: Higher managerial, administrative and professional occupations",65
E05013793,Bayswater,6,"Black, Black British, Black Welsh, Caribbean or African: African",2,"L4, L5 and L6: Lower managerial, administrative and professional occupations",43
E05013793,Bayswater,6,"Black, Black British, Black Welsh, Caribbean or African: African",3,L7: Intermediate occupations,31
E05013793,Bayswater,6,"Black, Black British, Black Welsh, Caribbean or African: African",4,L8 and L9: Small employers and own account workers,22
E05013793,Bayswater,6,"Black, Black British, Black Welsh, Caribbean or African: African",5,L10 and L11: Lower supervisory and technical occupations,2
E05013793,Bayswater,6,"Black, Black British, Black Welsh, Caribbean or African: African",6,L12: Semi-routine occupations,34
E05013793,Bayswater,6,"Black, Black British, Black Welsh, Caribbean or African: African",7,L13: Routine occupations,34
E05013793,Bayswater,6,"Black, Black British, Black Welsh, Caribbean or African: African",8,L14.1 and L14.2: Never worked and long-term unemployed,64
E05013793,Bayswater,6,"Black, Black British, Black Welsh, Caribbean or African: African",9,L15: Full-time students,39
E05013793,Bayswater,7,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",-8,Does not apply,10
E05013793,Bayswater,7,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",1,"L1, L2 and L3: Higher managerial, administrative and professional occupations",13
E05013793,Bayswater,7,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",2,"L4, L5 and L6: Lower managerial, administrative and professional occupations",28
E05013793,Bayswater,7,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",3,L7: Intermediate occupations,17
E05013793,Bayswater,7,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",4,L8 and L9: Small employers and own account workers,12
E05013793,Bayswater,7,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",5,L10 and L11: Lower supervisory and technical occupations,2
E05013793,Bayswater,7,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",6,L12: Semi-routine occupations,15
E05013793,Bayswater,7,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",7,L13: Routine occupations,12
E05013793,Bayswater,7,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",8,L14.1 and L14.2: Never worked and long-term unemployed,14
E05013793,Bayswater,7,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",9,L15: Full-time students,4
E05013793,Bayswater,8,"Black, Black British, Black Welsh, Caribbean or African: Other Black",-8,Does not apply,4
E05013793,Bayswater,8,"Black, Black British, Black Welsh, Caribbean or African: Other Black",1,"L1, L2 and L3: Higher managerial, administrative and professional occupations",4
E05013793,Bayswater,8,"Black, Black British, Black Welsh, Caribbean or African: Other Black",2,"L4, L5 and L6: Lower managerial, administrative and professional occupations",12
E05013793,Bayswater,8,"Black, Black British, Black Welsh, Caribbean or African: Other Black",3,L7: Intermediate occupations,2
E05013793,Bayswater,8,"Black, Black British, Black Welsh, Caribbean or African: Other Black",4,L8 and L9: Small employers and own account workers,8
E05013793,Bayswater,8,"Black, Black British, Black Welsh, Caribbean or African: Other Black",5,L10 and L11: Lower supervisory and technical occupations,5
E05013793,Bayswater,8,"Black, Black British, Black Welsh, Caribbean or African: Other Black",6,L12: Semi-routine occupations,3
E05013793,Bayswater,8,"Black, Black British, Black Welsh, Caribbean or African: Other Black",7,L13: Routine occupations,2
E05013793,Bayswater,8,"Black, Black British, Black Welsh, Caribbean or African: Other Black",8,L14.1 and L14.2: Never worked and long-term unemployed,8
E05013793,Bayswater,8,"Black, Black British, Black Welsh, Caribbean or African: Other Black",9,L15: Full-time students,5
E05013793,Bayswater,9,Mixed or Multiple ethnic groups: White and Asian,-8,Does not apply,116
E05013793,Bayswater,9,Mixed or Multiple ethnic groups: White and Asian,1,"L1, L2 and L3: Higher managerial, administrative and professional occupations",91
E05013793,Bayswater,9,Mixed or Multiple ethnic groups: White and Asian,2,"L4, L5 and L6: Lower managerial, administrative and professional occupations",35
E05013793,Bayswater,9,Mixed or Multiple ethnic groups: White and Asian,3,L7: Intermediate occupations,3
E05013793,Bayswater,9,Mixed or Multiple ethnic groups: White and Asian,4,L8 and L9: Small employers and own account workers,12
E05013793,Bayswater,9,Mixed or Multiple ethnic groups: White and Asian,5,L10 and L11: Lower supervisory and technical occupations,5
E05013793,Bayswater,9,Mixed or Multiple ethnic groups: White and Asian,6,L12: Semi-routine occupations,5
